Time,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/v-fps,/fdm/jsbsim/velocities/w-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/p-aero-rad_sec,/fdm/jsbsim/velocities/q-aero-rad_sec,/fdm/jsbsim/velocities/r-aero-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/velocities/u-aero-fps,/fdm/jsbsim/velocities/v-aero-fps,/fdm/jsbsim/velocities/w-aero-fps,/fdm/jsbsim/velocities/vc-fps,/fdm/jsbsim/velocities/vt-fps,/fdm/jsbsim/velocities/mach
3.3999864,161.994669677914146,-0.000220897526901353558,3.31113787492782308,2.03860504289498658e-06,-1.70326338768142331e-07,7.26435998895623707e-07,2.03860504289498658e-06,-1.70326338768142331e-07,7.26435998895623707e-07,2.05347700665657138e-06,-1.68923709925032943e-07,7.26915591868087428e-07,161.994669677913947,-0.000220897526833290951,3.31113787492781375,157.320980106656606,162.028505634447015,0.146136539157664724
3.4499862,161.99463135057232,-0.000220268928540434672,3.31113773345575169,2.07283775950092782e-06,-2.05137679185559449e-07,7.41157263453058731e-07,2.07283775950092782e-06,-2.05137679185559449e-07,7.41157263453058731e-07,2.08801262314005045e-06,-2.037066442244237e-07,7.41707109428077624e-07,161.994631350572121,-0.000220268928472372092,3.31113773345574236,157.320942427113152,162.028467312217089,0.146136504691688235
3.499986,161.994592523444396,-0.000219594157098157439,3.31113759984101819,2.10686675417512956e-06,-2.40772142481471572e-07,7.5660036085817918e-07,2.10686675417512956e-06,-2.40772142481471572e-07,7.5660036085817918e-07,2.12235933148800211e-06,-2.39311310954487842e-07,7.57222191332824504e-07,161.994592523444197,-0.000219594157030094885,3.31113759984100886,157.32090425501849,162.028428490465899,0.146136469776720901
3.5499858,161.994553200822054,-0.0002188767668052094,3.31113747397498059,2.14072259766584944e-06,-2.77221905181710397e-07,7.72803118202629888e-07,2.14072259766584944e-06,-2.77221905181710397e-07,7.72803118202629888e-07,2.15654847694161995e-06,-2.75729813947618167e-07,7.73498656994017178e-07,161.994553200821855,-0.000218876766737146873,3.31113747397497127,157.320865594581306,162.028389173482111,0.146136434416625077
3.5999856,161.994513387037102,-0.000218120576803926269,3.31113735576560941,2.1744404791898352e-06,-3.14478676527120735e-07,7.89797541802844845e-07,2.1744404791898352e-06,-3.14478676527120735e-07,7.89797541802844845e-07,2.19061590411765873e-06,-3.12953801010651575e-07,7.90568502934848225e-07,161.994513387036903,-0.000218120576735863743,3.31113735576560009,157.320826450032257,162.028349365594664,0.146136398615299423
3.6499854,161.994473086460744,-0.000217329619335515645,3.31113724513694763,2.20805962538227153e-06,-3.52533746748851483e-07,8.07609682767265183e-07,2.20805962538227153e-06,-3.52533746748851483e-07,8.07609682767265183e-07,2.22460137319735958e-06,-3.50974512457197608e-07,8.08457768422344052e-07,161.994473086460545,-0.000217329619267453146,3.3111372451369383,157.320786825672428,162.028309071172373,0.146136362376670992
3.6999852,161.994432303501071,-0.000216508085330247013,3.31113714202891174,2.24162269052184746e-06,-3.9137803173047169e-07,8.26259573256967589e-07,2.24162269052184746e-06,-3.9137803173047169e-07,8.26259573256967589e-07,2.25854794883697309e-06,-3.89782825890154088e-07,8.27186471800720303e-07,161.994432303500872,-0.000216508085262184541,3.31113714202890241,157.320746725785256,162.028268294621114,0.146136325704713466
3.749985,161.994391042602672,-0.00021566027264086074,3.3111370463961407,2.27517513060398281e-06,-4.31002125410385518e-07,8.45761231289404996e-07,2.27517513060398281e-06,-4.31002125410385518e-07,8.45761231289404996e-07,2.2925013743295481e-06,-4.29369308592064453e-07,8.46768615396939607e-07,161.994391042602473,-0.000215660272572798295,3.31113704639613138,157.32070615477295,162.028227040383712,0.146136288603416847
3.7999848,161.994349308245603,-0.000214790532343300811,3.31113695820633325,2.30876456198918489e-06,-4.7139634642594442e-07,8.66122733119980778e-07,2.30876456198918489e-06,-4.7139634642594442e-07,8.66122733119980778e-07,2.32650943172486675e-06,-4.69724264026655342e-07,8.67212258006947079e-07,161.994349308245404,-0.000214790532275238366,3.31113695820632392,157.320665117006939,162.028185312938575,0.14613625107681652
3.8499846,161.994307104944113,-0.000213903217350264185,3.31113687744004892,2.34244011714408322e-06,-5.12550790582933554e-07,8.87346349376885886e-07,2.34244011714408322e-06,-5.12550790582933554e-07,8.87346349376885886e-07,2.36062130034742547e-06,-5.10837784042647045e-07,8.8851965115958373e-07,161.994307104943914,-0.000213903217282201768,3.31113687744003959,157.320623616907028,162.028143116798645,0.146136213128973319
3.8999844,161.994264437246215,-0.00021300263310664036,3.3111368040886191,2.37625180394072092e-06,-5.54455377665231475e-07,9.09428741055605275e-07,2.37625180394072092e-06,-5.54455377665231475e-07,9.09428741055605275e-07,2.39488692009806452e-06,-5.52699795302215443e-07,9.10687435241622577e-07,161.994264437246017,-0.000213002633038577969,3.31113680408860978,157.320581658937016,162.028100456510771,0.14613617476397861
3.9499842,161.994221309732893,-0.000212092989134049503,3.31113673815303855,2.41024987566675384e-06,-5.97099902915605805e-07,9.32361212039300709e-07,2.41024987566675384e-06,-5.97099902915605805e-07,9.32361212039300709e-07,2.42935636662423098e-06,-5.95300110271541523e-07,9.33706892169388765e-07,161.994221309732694,-0.00021209298906598714,3.31113673815302922,157.320539247587021,162.028057336655081,0.146136135985955734
3.999984,161.994177727017615,-0.000211178353897167881,3.31113667964253011,2.44448421555859883e-06,-6.4047408122035006e-07,9.56130013608720618e-07,2.44448421555859883e-06,-6.4047408122035006e-07,9.56130013608720618e-07,2.46407924207772642e-06,-6.38628470814965819e-07,9.57564250046589636e-07,161.994177727017416,-0.000211178353829105517,3.31113667964252079,157.320496387391302,162.028013761844221,0.146136096799051596
4.0499838,161.994133693746221,-0.00021026261361001275,3.31113662857273994,2.47900374827904563e-06,-6.84567594072212261e-07,9.80716694314668063e-07,2.47900374827904563e-06,-6.84567594072212261e-07,9.80716694314668063e-07,2.49910409374633921e-06,-6.82674594480020877e-07,9.82241033199464375e-07,161.994133693746022,-0.000210262613541950413,3.31113662857273061,157.320453082905885,162.02796973672335,0.146136057207448183
4.0999836,161.994089214596812,-0.000209349431958827381,3.31113658496465746,2.51385587760124824e-06,-7.29370133500837167e-07,1.00609849202647531e-06,2.51385587760124824e-06,-7.29370133500837167e-07,1.00609849202647531e-06,2.53447785975593062e-06,-7.2742821766875738e-07,1.00771445439083564e-06,161.994089214596613,-0.000209349431890765072,3.31113658496464813,157.320409338700216,162.02792526597014,0.14613601721535871
4.1499834,161.994044294279547,-0.000208442217079607417,3.31113654884248376,2.54908596141203926e-06,-7.74871444382600706e-07,1.03224876071437901e-06,2.54908596141203926e-06,-7.74871444382600706e-07,1.03224876071437901e-06,2.57024535280373067e-06,-7.72879137121639823e-07,1.03395784177215145e-06,161.994044294279348,-0.000208442217011545108,3.31113654884247444,157.320365159405185,162.027880354294183,0.146135976827017539
4.1999832,161.993998937536759,-0.000207544089022348999,3.31113652023239524,2.58473682473996943e-06,-8.2106136029205535e-07,1.05913742663201594e-06,2.58473682473996943e-06,-8.2106136029205535e-07,1.05913742663201594e-06,2.6064487825189562e-06,-8.1901724488655878e-07,1.06094109522930471e-06,161.99399893753656,-0.000207544088954286717,3.31113652023238592,157.320320549669276,162.027835006437357,0.146135936046693865
4.249983,161.993953149143408,-0.000206657853816238912,3.31113649916089514,2.6208483160984031e-06,-8.67929839857465126e-07,1.08673146813610498e-06,2.6208483160984031e-06,-8.67929839857465126e-07,1.08673146813610498e-06,2.64312732162343917e-06,-8.65832563746580873e-07,1.08863116637154298e-06,161.993953149143209,-0.000206657853748176657,3.31113649916088582,157.320275514193838,162.027789227174196,0.146135894878678729
4.2999828,161.993906933906743,-0.000205785981339801083,3.31113648565315088,2.65745691260156359e-06,-9.15466996899230598e-07,1.11499541227893324e-06,2.65745691260156359e-06,-9.15466996899230598e-07,1.11499541227893324e-06,2.68031672120942972e-06,-9.13315276398505753e-07,1.11699255528471366e-06,161.993906933906544,-0.000205785981271738828,3.31113648565314156,157.320230057666947,162.027743021311466,0.146135853327305609
4.3499826,161.993860296667151,-0.000204930586694018757,3.31113647973208458,2.69459537471582156e-06,-9.63663132362922563e-07,1.14389184284441309e-06,2.69459537471582156e-06,-9.63663132362922563e-07,1.14389184284441309e-06,2.71804897588810426e-06,-9.61455756404245248e-07,1.14598781873395e-06,161.993860296666952,-0.000204930586625956529,3.31113647973207526,157.320184184851456,162.027696393688984,0.146135811396924387
4.3999824,161.993813242298756,-0.000204093417757178486,3.31113648141636929,2.73229245237146992e-06,-1.01250875758501045e-06,1.17338191379686953e-06,2.73229245237146992e-06,-1.01250875758501045e-06,1.17338191379686953e-06,2.7563520404101635e-06,-1.01024459046477614e-06,1.17557808376355597e-06,161.993813242298557,-0.000204093417689116258,3.31113648141635997,157.32013790053665,162.02764934918028,0.146135769091919221
4.4499822,161.993765775709136,-0.00020327584609347582,3.3111364907194627,2.77057264660044247e-06,-1.06199461397830442e-06,1.20342586091351105e-06,2.77057264660044247e-06,-1.06199461397830442e-06,1.20342586091351105e-06,2.79524960177618518e-06,-1.0596725971176315e-06,1.20572355947334464e-06,161.993765775708937,-0.00020327584602541362,3.31113649071945337,157.320091209538191,162.027601892692161,0.146135726416706163
4.499982,161.993717901840512,-0.000202478862625810052,3.31113650764838496,2.80945602661557812e-06,-1.11211169087905139e-06,1.23398350716016626e-06,2.80945602661557812e-06,-1.11211169087905139e-06,1.23398350716016626e-06,2.83476090666146773e-06,-1.10973084360844188e-06,1.23638404253346776e-06,161.993717901840313,-0.000202478862557747878,3.31113650764837564,157.320044116689331,162.027554029165969,0.146135683375734321
4.5499818,161.993669625670037,-0.000201703079181214662,3.31113653220201343,2.84895810058075565e-06,-1.1628512379386645e-06,1.26501475626012669e-06,2.84895810058075565e-06,-1.1628512379386645e-06,1.26501475626012669e-06,2.87490064229088995e-06,-1.16041065733021998e-06,1.26751941087944746e-06,161.993669625669838,-0.000201703079113152488,3.3111365322020041,157.319996626884915,162.027505763577778,0.146135639973476505
4.5999816,161.993620952210165,-0.000200948730462613412,3.3111365643714521,2.88908974210100387e-06,-1.21420477360066961e-06,1.29648006863795505e-06,2.88908974210100387e-06,-1.21420477360066961e-06,1.29648006863795505e-06,2.9156788726737947e-06,-1.21170363338219453e-06,1.29909009977104177e-06,161.993620952209966,-0.000200948730394551265,3.31113656437144277,157.319948745046133,162.027457100938847,0.146135596214444885
4.6499814,161.993571886509244,-0.000200215685371318841,3.31113660413784316,2.92985717221057638e-06,-1.26616409338123844e-06,1.32834091583177696e-06,2.92985717221057638e-06,-1.26616409338123844e-06,1.32834091583177696e-06,2.95710102989697894e-06,-1.26360164197408258e-06,1.33105755631481889e-06,161.993571886509045,-0.000200215685303256695,3.31113660413783384,157.319900476129419,162.027408046296046,0.146135552103178051
4.6999812,161.993522433652174,-0.000199503457228189518,3.31113665147269387,2.9712619906673292e-06,-1.31872126817586462e-06,1.36056020858988541e-06,2.9712619906673292e-06,-1.31872126817586462e-06,1.36056020858988541e-06,2.9991679541857408e-06,-1.31609682590759391e-06,1.3633846676464275e-06,161.993522433651975,-0.000199503457160127398,3.31113665147268454,157.319851825117553,162.027358604732655,0.146135507644251234
4.749981,161.993472598760547,-0.000198811220990080528,3.31113670633614277,3.01330126206679293e-06,-1.37186864345654929e-06,1.39310269364788171e-06,3.01330126206679293e-06,-1.37186864345654929e-06,1.39310269364788171e-06,3.04187598814426472e-06,-1.36918159900915263e-06,1.39603615778870079e-06,161.993472598760349,-0.000198811220922018436,3.31113670633613344,157.319802797028558,162.027308781368362,0.146135462842272468
4.7999808,161.993422386993444,-0.00019813783246291905,3.31113676867755657,3.05596764490907556e-06,-1.42559883091712889e-06,1.42593531803291801e-06,3.05596764490907556e-06,-1.42559883091712889e-06,1.42593531803291801e-06,3.08521711328444536e-06,-1.42284863707369493e-06,1.42897895201563187e-06,161.993422386993245,-0.000198137832394856958,3.31113676867754725,157.319753396946396,162.027258581360172,0.146135417701877768
4.8499806,161.993371803547575,-0.000197481850324976449,3.31113683843429385,3.09924957053599561e-06,-1.47990470007270053e-06,1.45902755522786206e-06,3.09924957053599561e-06,-1.47990470007270053e-06,1.45902755522786206e-06,3.12917913564471897e-06,-1.47709086883638757e-06,1.46218250306834996e-06,161.993371803547376,-0.000197481850256914384,3.31113683843428452,157.319703629959378,162.027208009902381,0.146135372227742477
4.8999804,161.99332085365748,-0.000196841560800464777,3.31113691553235867,3.14313145936271677e-06,-1.5347793655505025e-06,1.49235169323671976e-06,3.14313145936271677e-06,-1.5347793655505025e-06,1.49235169323671976e-06,3.17374590792375336e-06,-1.53190146270954119e-06,1.49561907925620268e-06,161.993320853657281,-0.000196841560732402711,3.31113691553234935,157.319653501213139,162.02715707222697,0.146135326424574025
4.9499802,161.993269542595868,-0.000196215005750843829,3.31113699988561905,3.18759397768915897e-06,-1.59021617229888938e-06,1.52588308060315237e-06,3.18759397768915897e-06,-1.59021617229888938e-06,1.52588308060315237e-06,3.21889759133341001e-06,-1.58727381151893347e-06,1.52926401049826672e-06,161.993269542595669,-0.000196215005682781791,3.31113699988560972,157.319603015870797,162.027105773603722,0.146135280297113979
4.99998,161.993217875673963,-0.000195600010886920472,3.31113709139613377,3.23261432749907368e-06,-1.64620867473070433e-06,1.55960032957160673e-06,3.23261432749907368e-06,-1.64620867473070433e-06,1.55960032957160673e-06,3.26461094956201553e-06,-1.6432015112573884e-06,1.56309589148694266e-06,161.993217875673764,-0.000195600010818858434,3.31113709139612444,157.319552179165868,162.027054119340789,0.14613523385013466
5.0499798,161.993165858241014,-0.000194994216389687836,3.3111371899542803,3.27816656410633022e-06,-1.70275061527987083e-06,1.59348547644146712e-06,3.27816656410633022e-06,-1.70275061527987083e-06,1.59348547644146712e-06,3.3108596697086202e-06,-1.69967833933429944e-06,1.59709674203461756e-06,161.993165858240815,-0.000194994216321625824,3.31113718995427098,157.319500996323058,162.027002114784068,0.14613518708845194
5.0999796,161.993113495684497,-0.00019439510866803289,3.3111372954398206,3.32422194072416472e-06,-1.75983590707995185e-06,1.62752409734626087e-06,3.32422194072416472e-06,-1.75983590707995185e-06,1.62752409734626087e-06,3.35761470922788505e-06,-1.75669823703320826e-06,1.63125212284411716e-06,161.993113495684298,-0.000194395108599970879,3.31113729543981128,157.319449472655123,162.026949765317426,0.146135140016904558
5.1499794,161.993060793430516,-0.000193800053377657377,3.31113740772056531,3.37074927167104436e-06,-1.8174586051999409e-06,1.66170538047075226e-06,3.37074927167104436e-06,-1.8174586051999409e-06,1.66170538047075226e-06,3.4048446606192605e-06,-1.81425528061074964e-06,1.66555120768600279e-06,161.993060793430317,-0.000193800053309595393,3.31113740772055598,157.319397613474734,162.026897076363127,0.146135092640373443
5.1999792,161.993007756942575,-0.00019320632680575045,3.3111375266547185,3.41771531164352022e-06,-1.87561288072529104e-06,1.6960221545848331e-06,3.41771531164352022e-06,-1.87561288072529104e-06,1.6960221545848331e-06,3.45251613128881975e-06,-1.8723436553251297e-06,1.69998681188911602e-06,161.993007756942376,-0.000193206326737688466,3.31113752665470917,157.319345424156154,162.026844053380671,0.146135044963767446
5.249979,161.992954391721867,-0.000192611149820720584,3.31113765209042299,3.46508514542097525e-06,-1.93429299513062471e-06,1.73047087558187871e-06,3.46508514542097525e-06,-1.93429299513062471e-06,1.73047087558187871e-06,3.50059413298301211e-06,-1.93095762983730663e-06,1.73455537882746395e-06,161.992954391721668,-0.0001926111497526586,3.31113765209041366,157.31929291008251,162.026790701866986,0.146134996992036775
5.2999788,161.992900703306759,-0.000192011719629903155,3.31113778386661295,3.51282258423338408e-06,-1.99349327255444638e-06,1.7650515723507677e-06,3.51282258423338408e-06,-1.99349327255444638e-06,1.7650515723507677e-06,3.54904247705247502e-06,-1.99009152859259059e-06,1.76925692572830886e-06,161.99290070330656,-0.000192011719561841198,3.31113778386660362,157.319240076711679,162.026737027355921,0.146134948730155423
5.3499786,161.992846697272,-0.000191405241189102071,3.31113792181398026,3.56089056248293619e-06,-2.0532080712450418e-06,1.79976775372668347e-06,3.56089056248293619e-06,-2.0532080712450418e-06,1.79976775372668347e-06,3.59782416927247525e-06,-2.04973970344844356e-06,1.80409495054937425e-06,161.992846697271801,-0.000191405241121040114,3.31113792181397093,157.319186929501456,162.026683035417705,0.146134900183137795
